Parent Information, pinf
Student, stu
Attendance, atnd
Academic session, acds
Student course details, scd
Course, cr
Exam Result, expes
Department, dep
Exam, ex
Exam Type, ext
Seated, std
Online, onl
Faculty Course Detail, fcd
Faculty Login Details, fld
Faculty, fclt
Parent, pnt
